<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
GAS,20210310,93.1000,93.1000,91.0000,92.0000,995600
GAS,20210309,94.8000,94.8000,91.0000,93.7000,696100
GAS,20210308,95.0000,96.0000,93.7000,95.0000,1649000
GAS,20210305,92.2000,93.7000,90.5000,92.5000,1469200
GAS,20210304,91.2000,92.0000,89.0000,90.9000,1325100
GAS,20210303,91.0000,91.5000,90.2000,91.0000,696900
GAS,20210302,92.0000,93.5000,91.0000,91.0000,1386700
GAS,20210301,90.3000,91.9000,89.4000,91.9000,1661100
GAS,20210226,87.2000,89.3000,87.2000,89.3000,872900
GAS,20210225,89.0000,89.4000,88.2000,89.2000,1366000
GAS,20210224,89.0000,89.0000,87.0000,88.1000,820100
GAS,20210223,90.0000,90.3000,88.6000,89.4000,1546200
GAS,20210222,88.0000,89.2000,87.1000,88.2000,1156500
GAS,20210219,88.9000,89.5000,88.0000,88.9000,1134700
GAS,20210218,90.1000,90.5000,87.3000,90.1000,2259700
GAS,20210217,85.0000,86.9000,83.5000,86.9000,1923100
GAS,20210209,79.5000,81.3000,78.0000,81.3000,1216500
GAS,20210208,79.0000,82.9000,77.1000,79.0000,1695100
GAS,20210205,82.2000,83.0000,81.2000,81.2000,799000
GAS,20210204,81.0000,81.7000,79.8000,81.0000,790800
GAS,20210203,78.5000,80.0000,78.0000,80.0000,874500
GAS,20210202,75.2000,77.0000,74.8000,76.5000,934100
GAS,20210201,75.2000,77.7000,74.5000,75.2000,670300
GAS,20210129,73.5000,78.0000,72.5000,76.3000,902600
GAS,20210128,74.0000,78.0000,73.5000,73.5000,1569900
GAS,20210127,83.3000,83.3000,79.0000,79.0000,940900
GAS,20210126,84.8000,84.8000,81.0000,83.3000,1329100
GAS,20210125,86.3000,86.7000,84.6000,84.7000,1225400
GAS,20210122,87.5000,88.0000,86.4000,86.6000,1062200
GAS,20210121,87.5000,87.9000,86.5000,87.5000,966400
GAS,20210120,86.0000,86.5000,80.2000,86.5000,1022600
GAS,20210119,90.6000,90.6000,84.3000,85.0000,1158400
GAS,20210118,92.0000,92.0000,89.9000,90.6000,972000
GAS,20210115,93.0000,93.3000,90.5000,91.6000,1767000
GAS,20210114,92.6000,93.0000,91.5000,92.1000,775000
GAS,20210113,94.6000,94.6000,92.7000,93.0000,1091600
GAS,20210112,93.3000,93.9000,92.0000,93.6000,949100
GAS,20210111,93.3000,94.7000,92.7000,93.3000,743600
GAS,20210108,92.7000,93.3000,91.7000,92.7000,934700
GAS,20210107,91.0000,92.8000,89.2000,92.7000,1446600
GAS,20210106,91.0000,91.9000,90.0000,90.4000,1161900
GAS,20210105,88.0000,90.2000,86.6000,90.0000,1262700
GAS,20210104,87.9000,89.4000,87.1000,88.8000,1362600
GAS,20201231,87.0000,87.1000,86.2000,86.6000,957350
GAS,20201230,86.9000,87.5000,86.8000,86.9000,672840
GAS,20201229,87.1000,88.0000,86.0000,87.1000,490820
GAS,20201228,85.0000,88.6000,84.3000,86.9000,2377030
GAS,20201225,84.2000,84.7000,82.5000,84.2000,617310
GAS,20201224,85.0000,85.4000,82.0000,83.9000,1253120
GAS,20201223,85.1000,85.8000,84.6000,84.7000,551200
GAS,20201222,85.3000,86.0000,84.6000,85.3000,909760
GAS,20201221,85.2000,86.4000,84.6000,86.3000,1296520
GAS,20201218,84.1000,85.1000,84.1000,84.9000,590630
GAS,20201217,85.2000,85.6000,84.1000,84.1000,1844030
GAS,20201216,86.0000,86.4000,85.1000,85.8000,773810
GAS,20201215,86.5000,86.9000,85.2000,85.4000,1095430
GAS,20201214,86.1000,87.2000,85.8000,87.0000,860080
GAS,20201211,85.6000,86.1000,84.7000,86.1000,914520
GAS,20201210,86.1000,86.4000,84.4000,84.4000,1085890
GAS,20201209,86.0000,87.6000,85.5000,86.1000,1135190
GAS,20201208,86.5000,86.5000,85.5000,86.1000,1140540
GAS,20201207,85.7000,86.4000,85.1000,86.3000,1390120
GAS,20201204,85.0000,86.4000,84.5000,85.5000,1502870
GAS,20201203,84.0000,84.9000,83.5000,84.5000,978850
GAS,20201202,83.5000,84.5000,82.7000,84.0000,983710
GAS,20201201,83.5000,84.7000,81.8000,83.5000,1332900
GAS,20201130,83.6000,86.1000,83.5000,83.5000,1332670
GAS,20201127,83.5000,83.5000,82.7000,83.5000,947930
GAS,20201126,82.5000,83.4000,81.7000,83.3000,1099520
GAS,20201125,83.6000,83.7000,82.7000,82.7000,1428530
GAS,20201124,83.5000,83.8000,81.0000,82.5000,1824250
GAS,20201123,82.1000,83.5000,81.2000,83.5000,1796080
GAS,20201120,81.5000,82.2000,80.9000,81.8000,1207780
GAS,20201119,80.4000,84.3000,80.4000,82.1000,2283360
GAS,20201118,75.6000,80.0000,75.1000,80.0000,3450740
GAS,20201117,73.0000,75.5000,72.9000,75.5000,2192600
GAS,20201116,73.9000,74.0000,72.5000,72.5000,1255550
GAS,20201113,73.1000,73.5000,72.7000,73.5000,896800
GAS,20201112,73.5000,74.0000,73.1000,73.4000,547590
GAS,20201111,73.3000,73.8000,72.9000,73.2000,1594170
GAS,20201110,73.6000,73.8000,72.2000,72.2000,1271490
GAS,20201109,71.0000,71.8000,71.0000,71.4000,717480
GAS,20201106,71.4000,71.8000,70.7000,70.8000,474350
GAS,20201105,72.0000,72.0000,71.3000,71.5000,432170
GAS,20201104,70.9000,72.5000,70.8000,71.9000,577270
GAS,20201103,70.0000,71.2000,69.9000,70.2000,975380
GAS,20201102,70.5000,70.8000,69.4000,69.7000,926540
GAS,20201030,72.0000,72.0000,70.0000,70.4000,786390
GAS,20201029,71.7000,72.2000,71.0000,71.0000,779650
GAS,20201028,72.0000,72.7000,71.7000,71.9000,776140
GAS,20201027,72.4000,72.6000,71.9000,72.0000,653240
GAS,20201026,73.6000,74.0000,72.0000,72.0000,649920
GAS,20201023,73.8000,74.2000,73.4000,73.5000,606780
GAS,20201022,72.3000,73.7000,71.9000,73.7000,796300
GAS,20201021,73.0000,73.4000,72.3000,72.3000,950020
GAS,20201020,73.5000,74.0000,72.5000,72.6000,1119350
GAS,20201019,75.5000,76.0000,73.9000,74.0000,1196620
GAS,20201016,75.0000,76.0000,74.4000,75.4000,1091120
GAS,20201015,76.0000,76.9000,75.0000,75.0000,1377170
GAS,20201014,75.5000,76.2000,74.9000,75.2000,1263470
GAS,20201013,75.1000,75.7000,74.7000,75.0000,596720
GAS,20201012,74.3000,76.6000,74.0000,75.0000,1917010
GAS,20201009,75.0000,75.0000,74.1000,74.3000,438960
GAS,20201008,74.9000,75.2000,74.1000,74.6000,774540
GAS,20201007,72.5000,75.3000,72.2000,74.1000,2294270
GAS,20201006,72.8000,73.2000,72.4000,72.5000,763230
GAS,20201005,71.9000,72.8000,71.6000,72.5000,704400
GAS,20201002,72.4000,72.5000,71.1000,71.9000,612860
GAS,20201001,71.5000,72.4000,71.5000,72.4000,252570
GAS,20200930,71.5000,72.0000,71.3000,71.3000,615450
GAS,20200929,72.2000,73.0000,71.5000,71.5000,1073200
GAS,20200928,73.1000,73.5000,72.2000,72.2000,417070
GAS,20200925,73.5000,73.6000,72.6000,73.1000,459680
GAS,20200924,72.7000,73.8000,72.4000,73.5000,820660
GAS,20200923,72.5000,73.5000,72.2000,72.7000,823090
GAS,20200922,72.5000,72.9000,71.9000,71.9000,821590
GAS,20200921,72.9000,73.6000,72.1000,72.8000,939720
GAS,20200918,72.2000,72.7000,71.6000,72.5000,373220
GAS,20200917,72.5000,72.8000,71.7000,71.7000,398140
GAS,20200916,72.4000,73.0000,72.0000,72.0000,353430
GAS,20200915,72.2000,72.3000,71.4000,72.3000,727700
GAS,20200914,72.0000,72.5000,71.4000,71.4000,557430
GAS,20200911,71.7000,72.5000,71.3000,71.8000,264100
GAS,20200910,72.5000,72.9000,71.9000,72.0000,620770
GAS,20200909,71.0000,72.0000,70.9000,71.7000,740970
GAS,20200908,72.0000,73.3000,72.0000,72.0000,663940
GAS,20200907,74.4000,74.4000,72.0000,72.0000,1336130
GAS,20200904,74.1000,75.2000,74.1000,74.6000,937330
GAS,20200903,76.0000,76.2000,75.3000,75.8000,587250
GAS,20200901,74.1000,75.5000,73.8000,75.4000,844110
GAS,20200831,74.4000,75.0000,73.5000,74.1000,549950
GAS,20200828,74.0000,75.0000,73.1000,74.2000,1011700
GAS,20200827,73.4000,73.4000,72.5000,73.0000,501290
GAS,20200826,74.0000,74.4000,73.5000,73.5000,431210
GAS,20200825,73.2000,74.5000,73.2000,73.8000,722600
GAS,20200824,72.2000,73.5000,72.2000,73.0000,638880
GAS,20200821,71.2000,72.1000,71.1000,72.0000,494700
GAS,20200820,71.9000,72.2000,71.0000,71.0000,444340
GAS,20200819,72.0000,72.3000,71.8000,72.1000,224530
GAS,20200818,73.0000,73.0000,71.5000,71.9000,297780
GAS,20200817,72.0000,72.4000,71.2000,72.0000,460890
GAS,20200814,72.0000,72.8000,71.8000,72.3000,870730
GAS,20200813,71.5000,72.9000,71.5000,72.6000,951630
GAS,20200812,70.5000,71.6000,70.0000,71.2000,973330
GAS,20200811,70.5000,70.8000,69.7000,70.0000,550870
GAS,20200810,70.3000,71.1000,70.2000,70.5000,469290
GAS,20200807,69.5000,70.7000,69.2000,70.2000,571770
GAS,20200806,68.5000,69.8000,68.4000,69.5000,640610
GAS,20200805,68.1000,68.9000,67.8000,68.6000,566050
GAS,20200804,68.5000,68.5000,67.7000,68.1000,387300
GAS,20200803,65.3000,67.5000,65.2000,67.2000,536220
GAS,20200731,64.5000,65.5000,63.8000,65.5000,314230
GAS,20200730,67.9000,67.9000,64.5000,65.5000,417700
GAS,20200729,65.1000,66.6000,63.3000,63.5000,777530
GAS,20200728,66.0000,67.8000,64.0000,67.8000,683540
GAS,20200727,64.2000,69.0000,63.8000,64.0000,1319680
GAS,20200724,71.1000,71.5000,67.5000,68.3000,1173440
GAS,20200723,70.2000,71.6000,70.2000,71.1000,629750
GAS,20200722,71.5000,71.5000,70.1000,70.2000,343540
GAS,20200721,70.9000,71.7000,70.8000,71.0000,264440
GAS,20200720,70.9000,71.8000,70.9000,70.9000,492500
GAS,20200717,72.2000,72.5000,71.9000,71.9000,382400
GAS,20200716,72.7000,72.9000,72.2000,72.2000,534310
GAS,20200715,72.9000,73.6000,72.1000,72.1000,507920
GAS,20200714,72.0000,73.5000,71.9000,72.2000,631990
GAS,20200713,71.4967,71.7827,70.8294,71.4013,592380
GAS,20200710,71.4966,71.8780,70.7340,70.8294,461690
GAS,20200709,70.4481,72.2593,70.2574,71.6873,1179910
GAS,20200708,69.5901,70.6387,69.1134,69.4948,534040
GAS,20200707,69.5901,70.8293,69.0181,69.0181,819010
GAS,20200706,68.4461,69.3994,67.8742,69.0181,485000
GAS,20200703,68.0649,68.0649,67.0162,67.0162,310040
GAS,20200702,68.0648,68.1601,67.2069,67.2069,210850
GAS,20200701,66.2535,67.6835,65.7769,67.6835,387430
GAS,20200630,67.3022,68.1601,64.8236,65.7769,459150
GAS,20200629,68.6368,68.6368,66.4443,66.4442,571650
GAS,20200626,69.1134,69.7807,68.6368,68.8275,322890
GAS,20200625,68.6368,69.5901,68.1602,69.0181,335210
GAS,20200624,70.1620,70.7340,68.6368,69.2088,240120
GAS,20200623,69.7807,70.8293,69.5901,70.4480,349770
GAS,20200622,69.7808,70.2574,69.5901,69.6854,227680
GAS,20200619,69.7808,69.8761,69.2088,69.2088,303720
GAS,20200618,69.2088,69.5901,68.6368,68.8275,317660
GAS,20200617,70.0667,70.4480,69.2088,69.4948,330300
GAS,20200616,70.0667,70.0667,69.1134,69.6854,454210
GAS,20200615,71.1153,71.8779,68.7321,68.7321,554870
GAS,20200612,66.8256,71.4014,66.8256,71.1153,878600
GAS,20200611,73.8799,74.4518,69.2087,69.2088,1251510
GAS,20200610,74.3565,74.7378,73.8798,74.3565,426400
GAS,20200609,74.5472,75.2145,74.3565,74.7378,481610
GAS,20200608,75.3098,75.7864,74.6425,75.3098,659450
GAS,20200605,73.4032,74.3565,72.9266,73.4032,881330
GAS,20200604,74.4518,75.7864,74.3565,74.3565,848030
GAS,20200603,73.8799,74.6425,73.1173,74.3565,633960
GAS,20200602,71.7827,74.1659,71.4967,72.8313,1452270
GAS,20200601,71.4013,72.4500,71.1154,71.7827,596060
GAS,20200529,71.0200,71.0200,70.2573,70.9247,372610
GAS,20200528,71.4967,71.8780,70.4481,70.4480,551210
GAS,20200527,71.9733,72.7359,71.3060,71.4967,1141480
GAS,20200526,71.0200,71.4013,70.3527,71.4013,615970
GAS,20200525,70.4480,70.6387,69.9714,70.2574,554990
GAS,20200522,71.4014,71.4014,70.1621,70.4480,982700
GAS,20200521,71.0200,72.0686,70.5433,71.4967,952810
GAS,20200520,69.5901,71.3060,69.5901,70.7340,548540
GAS,20200519,71.8779,71.8779,70.6387,71.3060,1144660
GAS,20200518,68.2555,70.0668,68.2555,70.0667,1071380
GAS,20200515,69.4948,69.5901,67.5882,67.5882,904360
GAS,20200514,68.2555,69.0181,67.8742,68.1602,688000
GAS,20200513,69.5900,70.4480,68.6368,69.0181,991060
GAS,20200512,69.4948,70.5434,67.6835,69.7807,1145720
GAS,20200511,69.5901,69.5901,66.7302,69.5901,1084850
GAS,20200508,65.4909,67.4928,65.4909,66.3489,1700680
GAS,20200507,65.3956,66.2536,64.5376,65.4909,705710
GAS,20200506,63.5843,65.5863,63.5843,65.3956,1540630
GAS,20200505,61.9637,62.4404,61.0105,62.4404,652830
GAS,20200504,61.9638,62.5357,60.6292,60.8198,410240
GAS,20200429,60.4385,61.2011,60.0572,60.4385,623860
GAS,20200428,59.6758,61.0104,59.4852,59.8665,775610
GAS,20200427,62.0591,62.8217,61.0105,61.2011,476510
GAS,20200424,62.7264,62.9171,61.6778,62.0591,583010
GAS,20200423,61.9637,62.9170,61.7731,62.0591,620260
GAS,20200422,58.1506,61.5824,58.1506,60.5338,760590
GAS,20200421,62.9171,64.0610,61.4872,61.4871,1557070
GAS,20200420,64.8237,65.7770,63.9657,65.5863,1227520
GAS,20200417,64.3470,65.7770,64.3470,64.5377,811680
GAS,20200416,63.4890,64.8236,62.7264,64.2517,717400
GAS,20200415,62.7265,64.1564,62.4405,63.4890,645240
GAS,20200414,63.8703,64.1563,62.3451,63.8704,1273310
GAS,20200413,65.0143,66.2536,64.3470,64.8236,1048800
GAS,20200410,62.9171,64.3470,61.9638,63.9657,944260
GAS,20200409,60.4385,63.8703,60.1525,63.8704,1506780
GAS,20200408,58.4366,59.8666,57.9600,59.7712,869540
GAS,20200407,60.9152,60.9152,58.9133,59.9619,945030
GAS,20200406,59.1039,60.0572,58.1506,60.0572,1513290
GAS,20200403,57.1973,57.1973,54.8141,56.4347,1147360
GAS,20200401,52.1449,54.9094,52.1449,53.4795,577930
GAS,20200331,55.0048,55.0048,51.4776,52.2402,414540
GAS,20200330,52.3355,52.8122,51.9542,52.0496,556090
GAS,20200327,55.9581,56.3394,54.4328,55.4814,484150
GAS,20200326,57.1974,57.5787,55.7674,55.9581,564130
GAS,20200325,56.5300,57.2926,55.4814,57.2927,1074610
GAS,20200324,53.3842,53.7655,51.9543,53.5748,769350
GAS,20200323,52.6215,53.3842,51.3822,51.3823,779860
GAS,20200320,54.3375,55.3861,53.3842,55.1954,563530
GAS,20200319,53.3842,53.8609,52.3356,52.7169,897780
GAS,20200318,57.1974,57.1974,55.1001,55.2908,1111270
GAS,20200317,53.5748,57.1020,53.5748,57.0067,531530
GAS,20200316,54.1468,57.3880,53.3842,56.5300,664400
GAS,20200313,52.7169,55.7674,52.7169,54.3375,975880
GAS,20200312,56.6253,58.0553,56.6253,56.6254,832050
GAS,20200311,66.7302,67.7789,60.8198,60.8198,1022830
GAS,20200310,63.9657,67.5882,63.9657,65.3003,1377350
GAS,20200309,68.7321,68.7321,68.7321,68.7321,226330
GAS,20200306,74.3566,74.4519,73.4986,73.8799,208460
GAS,20200305,74.4519,76.2631,74.4519,74.4519,262610
GAS,20200304,75.7865,75.7865,74.1659,74.4519,307460
GAS,20200303,79.0276,79.0276,76.2631,76.2631,270460
GAS,20200302,72.0686,75.7865,71.8780,75.3098,255710
GAS,20200228,71.5920,74.2612,71.5920,72.2593,449640
GAS,20200227,76.0725,76.1678,74.4519,75.3098,359090
GAS,20200226,78.6464,78.6464,75.8818,76.1678,478410
GAS,20200225,78.6463,79.9809,78.6463,79.1230,348890
GAS,20200224,81.0296,81.0296,79.5997,79.9809,348150
GAS,20200221,81.9828,82.1735,81.4108,81.4109,171440
GAS,20200220,83.8894,83.8894,81.2202,81.3155,198200
GAS,20200219,81.9828,82.0781,81.3155,81.3155,166790
GAS,20200218,82.9361,83.3174,81.7922,81.9828,215600
GAS,20200217,84.3661,85.1287,83.2222,83.2221,180040
GAS,20200214,83.4128,84.7474,82.9362,84.3661,162870
GAS,20200213,81.7921,83.9847,81.7921,83.4128,272240
GAS,20200212,82.5548,82.5548,81.6015,81.9828,175490
GAS,20200211,82.0782,82.7455,81.4109,81.6015,235700
GAS,20200210,81.0295,82.8408,80.0762,82.7455,282460
GAS,20200207,81.8875,82.9361,81.0295,81.9828,299430
GAS,20200206,77.7884,81.8875,77.7884,81.8875,253870
GAS,20200205,79.1230,80.0763,76.8351,77.7884,290230
GAS,20200204,80.9342,81.0295,78.1697,78.1697,376400
GAS,20200203,81.0296,81.8875,76.8351,79.3136,565980
GAS,20200131,86.8446,87.4166,81.9829,82.4595,551680
GAS,20200130,86.7493,89.4185,86.7493,87.7026,379940
GAS,20200122,90.4671,90.9437,89.8951,90.4671,162790
GAS,20200121,89.0372,90.4671,89.0372,90.4671,180960
GAS,20200120,88.8465,89.2278,88.5605,89.0372,134180
GAS,20200117,88.9418,89.7998,88.3698,88.8465,281760
GAS,20200116,89.6092,89.8952,88.6559,88.9418,508390
GAS,20200115,90.5624,90.5624,88.7512,89.6092,201400
GAS,20200114,90.7531,91.5157,90.4671,90.4671,166850
GAS,20200113,91.4204,91.4204,90.2765,90.8484,355190
GAS,20200110,91.0391,91.5157,90.5624,91.4204,160820
GAS,20200109,91.5157,92.2783,90.3718,90.7531,320980
GAS,20200108,93.9942,94.3755,92.4690,92.4690,439260
GAS,20200107,93.1363,93.1363,91.8017,92.5643,142800
GAS,20200106,92.1830,93.4223,91.7064,93.2316,431090
GAS,20200103,90.1811,91.8970,90.1811,90.3718,218980
GAS,20200102,89.3232,90.7531,89.3232,90.1811,141260
GAS,20191231,92.2783,92.2783,89.1325,89.3232,388160
GAS,20191230,92.4690,92.7550,91.8970,91.8970,224740
GAS,20191227,92.1830,92.6597,91.6111,92.4690,150260
GAS,20191226,92.4690,92.7550,91.7064,91.7064,135710
GAS,20191225,92.1830,92.8503,91.8017,92.3737,177680
GAS,20191224,91.1344,91.8971,91.1344,91.8017,201150
GAS,20191223,91.9923,92.3737,91.0391,91.3251,382060
GAS,20191220,92.5644,92.5644,91.5158,91.5157,193020
GAS,20191219,91.0391,92.2784,91.1344,91.3251,288330
GAS,20191218,92.7550,93.2317,91.0391,91.0391,353770
GAS,20191217,93.9943,94.1850,92.9457,92.9457,179390
GAS,20191216,93.4223,94.5662,93.3270,93.6130,169400
GAS,20191213,94.3756,94.3756,93.4223,93.4223,211520
GAS,20191212,93.7083,93.7083,92.8503,93.3270,252590
GAS,20191211,93.3270,93.8990,92.7550,93.5176,173200
GAS,20191210,95.2335,95.2335,92.7550,93.3270,241390
GAS,20191209,93.4223,95.1382,93.4223,95.1382,255030
GAS,20191206,93.4223,94.3756,92.4690,93.4223,89240
GAS,20191205,95.3289,95.3289,92.8504,93.4223,238890
GAS,20191204,92.6597,94.8523,92.0877,94.6616,229290
GAS,20191203,93.4223,94.1849,92.4690,92.6597,299980
GAS,20191202,96.2821,96.6635,91.9923,93.4223,497220
GAS,20191129,96.0915,96.6635,95.7102,95.8055,183130
GAS,20191128,97.2355,97.8075,95.5196,96.0915,613070
GAS,20191127,97.9028,97.9028,97.1402,97.2355,210540
GAS,20191126,98.9514,98.9514,97.2355,97.2355,252670
GAS,20191125,97.9028,99.1421,97.6168,98.2841,211820
GAS,20191122,100.2860,100.4767,97.0448,98.2841,409620
GAS,20191121,99.1420,101.0486,99.1420,99.2374,390200
GAS,20191120,102.0020,102.0973,100.0954,100.0953,628880
GAS,20191119,102.9552,102.9552,101.9065,102.4786,283980
GAS,20191118,103.4318,103.9085,103.2412,103.4318,505950
GAS,20191115,101.5253,103.4319,101.0487,102.9552,568170
GAS,20191114,100.0953,102.6692,100.0000,101.5253,645350
GAS,20191113,100.0953,100.0953,99.2373,100.0953,179700
GAS,20191112,99.2373,100.4766,99.1420,100.0953,177250
GAS,20191111,100.7626,101.0486,99.4280,99.4280,279720
GAS,20191108,102.0019,102.0019,100.6673,100.7626,224320
GAS,20191107,100.5720,101.4300,100.1907,101.1439,175980
GAS,20191106,102.0019,102.0019,100.5720,100.8580,350590
GAS,20191105,100.6673,102.1926,100.5720,102.0019,618060
GAS,20191104,100.1907,101.5253,100.1907,100.5720,499870
GAS,20191101,97.6168,99.9047,97.6168,99.6187,401260
GAS,20191031,98.6654,98.9514,97.5214,98.6654,410730
GAS,20191030,97.5214,98.4747,96.9495,98.3794,339620
GAS,20191029,98.1887,98.1887,97.4261,97.4261,127260
GAS,20191028,97.9028,98.3794,97.7121,98.0934,217560
GAS,20191025,98.1888,98.1888,97.2355,97.7121,254770
GAS,20191024,97.2354,97.7121,97.0448,97.6168,150780
GAS,20191023,96.6635,96.8542,96.2822,96.4728,105640
GAS,20191022,96.4728,96.9494,96.4728,96.6635,122380
GAS,20191021,96.2822,97.1402,95.8056,96.4728,170180
GAS,20191018,97.0448,97.0448,96.1869,96.2822,167550
GAS,20191017,96.5681,97.1401,95.8055,96.2822,247850
GAS,20191016,96.4728,97.1401,96.3775,96.4728,147010
GAS,20191015,97.2355,97.2355,96.2822,96.4728,194130
GAS,20191014,98.0934,98.1887,96.8541,97.2355,217560
GAS,20191011,96.4728,98.1887,96.4728,97.5214,212840
GAS,20191010,95.6149,96.4729,95.6149,96.3775,173870
GAS,20191009,95.2336,96.2822,95.0429,95.6149,201050
GAS,20191008,95.9962,96.1869,94.9476,95.2336,425630
GAS,20191007,96.7588,96.7588,95.8055,95.9962,224250
GAS,20191004,97.2355,98.0935,95.8056,95.8055,595640
GAS,20191003,98.1888,98.1888,96.7588,97.2355,511550
GAS,20191002,101.0486,101.0486,98.3794,98.6654,450590
GAS,20191001,101.2393,101.5253,100.0953,101.2393,283850
GAS,20190930,100.0953,102.4785,100.0953,101.3346,632370
GAS,20190927,99.5233,100.9532,99.5233,100.0953,489500
GAS,20190926,97.6168,99.4280,97.0448,99.1420,343280
GAS,20190925,98.1888,98.1888,96.9495,97.6168,216420
GAS,20190924,99.0467,99.7140,98.1888,98.6654,229570
GAS,20190923,97.9981,99.7140,97.9981,98.6654,257330
GAS,20190920,98.9514,99.8094,97.8075,97.9981,276350
GAS,20190919,98.1887,98.9513,98.0934,98.9514,266300
GAS,20190918,101.0486,101.0486,98.8561,99.1420,691660
GAS,20190917,99.1421,102.0019,98.6654,101.9066,836730
GAS,20190916,99.1421,99.2374,97.9981,98.5701,622830
GAS,20190913,94.3756,96.9495,94.3756,96.2822,260180
GAS,20190912,94.3756,95.2335,94.2803,94.6616,85080
GAS,20190911,94.6616,94.8523,93.8990,94.0896,170960
GAS,20190910,95.8055,96.2822,94.2803,94.6616,338880
GAS,20190909,95.5195,96.2822,95.4242,95.4242,100280
GAS,20190906,96.7588,96.7588,95.7102,96.0915,70560
GAS,20190905,96.7588,97.2355,95.7102,95.8055,109840
GAS,20190904,95.1382,95.9962,95.1382,95.7102,235150
GAS,20190903,95.9962,95.9962,92.4691,95.1382,159010
GAS,20190830,95.8055,96.8541,95.8055,95.9009,176460
GAS,20190829,96.2795,97.0421,95.8029,95.8055,205170
GAS,20190828,96.2823,97.4150,96.2823,96.5655,106940
GAS,20190827,97.0374,97.0374,95.8103,96.1879,150750
GAS,20190826,96.8487,97.2263,95.3384,95.8103,518030
GAS,20190823,99.1141,99.1141,97.1318,98.1702,293260
GAS,20190822,99.4917,99.4917,98.1702,98.7365,284870
GAS,20190821,97.6982,99.7748,97.4150,99.3029,495360
GAS,20190820,96.7543,97.5094,96.5655,97.2262,315690
GAS,20190819,96.2822,96.7542,95.3383,96.0935,177900
GAS,20190816,95.1495,96.0934,94.9607,95.2439,373200
GAS,20190815,93.4504,95.2439,93.1672,95.2439,266470
GAS,20190814,96.7543,96.7543,94.8664,95.2439,163970
GAS,20190813,95.4328,96.0935,94.3000,94.3944,499630
GAS,20190812,96.4710,97.2262,96.2823,96.2823,207340
GAS,20190809,95.5271,96.7542,95.4327,95.6215,170690
GAS,20190808,94.4888,97.6982,93.8281,95.3383,397340
GAS,20190807,97.1318,97.2262,94.3000,94.8664,217060
GAS,20190806,95.5272,97.2263,94.3944,96.2823,409620
GAS,20190805,99.6804,100.0580,98.0757,98.1702,343310
GAS,20190802,100.0580,101.0964,99.1141,100.0580,436240
GAS,20190801,103.7395,103.7395,101.7572,102.2291,235090
GAS,20190731,102.8899,104.3058,102.5123,102.9843,126560
GAS,20190730,104.7778,106.1937,102.8899,102.8899,378650
GAS,20190729,102.1347,104.7777,101.5683,104.7778,668960
GAS,20190726,101.9459,102.8898,101.8515,101.9459,300030
GAS,20190725,100.6244,102.4179,100.0580,101.9459,436120
GAS,20190724,101.2852,102.1347,100.6244,100.7188,133000
GAS,20190723,99.5861,101.9460,99.5861,101.0964,165220
GAS,20190722,99.2085,101.0963,99.2085,99.5861,126500
GAS,20190719,101.4740,101.4740,99.8693,100.0580,299330
GAS,20190718,102.7955,102.7955,101.0020,101.1908,196780
GAS,20190717,99.9636,102.8899,99.5861,102.7955,532120
GAS,20190716,100.0580,100.5300,99.5860,100.4356,231630
GAS,20190715,99.5861,100.3413,99.1141,100.0580,151450
GAS,20190712,101.1907,101.2851,99.4916,99.8693,166770
GAS,20190711,100.8132,101.3796,100.2469,100.2468,198380
GAS,20190710,99.1141,99.8692,99.1141,99.8693,406980
GAS,20190709,97.2262,99.0197,96.8486,98.5477,224910
GAS,20190708,98.0758,98.0758,96.4711,97.2262,160240
GAS,20190705,97.9814,97.9814,97.4150,97.7926,221780
GAS,20190704,97.2262,98.1701,97.2262,97.4150,134830
GAS,20190703,97.2263,97.4150,96.3767,97.2262,200830
GAS,20190702,98.0758,98.1702,97.0375,98.0758,199800
GAS,20190701,97.2262,97.8870,95.9047,97.8870,357230
GAS,20190628,96.2823,97.7926,92.0345,92.0345,995340
GAS,20190627,99.3973,99.5861,92.5065,92.5065,219480
GAS,20190626,98.6421,99.3973,98.0758,98.8309,150000
GAS,20190625,97.6982,99.1141,97.5094,97.6982,225300
GAS,20190624,95.3384,99.3029,95.3384,98.6421,141490
GAS,20190621,99.5861,100.1524,99.1141,99.5861,194280
GAS,20190620,97.8870,99.3029,97.2262,98.9253,326020
GAS,20190619,97.7926,97.8870,96.6598,97.8870,177540
GAS,20190618,95.8103,96.1879,95.4327,95.8103,157350
GAS,20190617,96.2823,96.9431,95.4328,96.1879,117830
GAS,20190614,95.8103,96.8486,95.8103,96.2823,181500
GAS,20190613,94.3000,96.7542,94.0168,95.8103,277920
GAS,20190612,97.3207,97.6038,95.8103,95.8103,222140
GAS,20190611,97.6982,98.2646,96.3767,98.1702,239360
GAS,20190610,98.1701,98.7365,97.2262,97.6982,301290
GAS,20190607,95.3383,97.2262,94.2056,97.2262,553140
GAS,20190606,95.3384,95.3384,94.2056,94.2056,343360
GAS,20190605,97.6982,97.8870,96.2823,96.2823,100400
GAS,20190604,95.7159,97.2262,94.3944,96.2823,187500
GAS,20190603,96.5654,97.2262,93.4504,95.7159,585280
GAS,20190531,100.5300,101.7571,98.4533,98.4533,370420
